Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN5,29895,21.81,1958,1971,NORMAL,23.93,23.94,44.79,44.85,1007.24,1007.26,23.62,23.62,6.55,6.56,2.18,2.22,0.239,0.400,-0.864,-0.732,8.807,9.001,0.52,0.89,0.82,1.28,-1.81,-1.38
RUN5,31925,23.84,1932,1957,NORMAL,23.93,23.93,44.76,44.79,1007.24,1007.26,23.62,23.69,6.55,6.56,2.18,2.24,0.268,0.409,-0.859,-0.749,8.826,8.972,0.45,0.80,0.83,1.24,-1.67,-1.43
RUN5,33955,25.87,1954,1966,NORMAL,23.92,23.93,44.77,44.84,1007.24,1007.28,23.69,23.69,6.55,6.55,2.17,2.19,0.242,0.402,-0.859,-0.732,8.785,9.068,0.52,0.84,0.79,1.22,-1.76,-1.44
RUN5,35985,27.90,1950,1970,NORMAL,23.93,23.93,44.83,44.87,1007.25,1007.29,23.69,23.69,6.55,6.56,2.18,2.20,0.266,0.390,-0.847,-0.768,8.852,9.015,0.52,0.92,0.84,1.27,-1.79,-1.45
RUN5,38015,29.93,1938,1970,NORMAL,23.93,23.93,44.86,44.88,1007.24,1007.27,23.69,23.69,6.55,6.56,2.18,2.23,0.261,0.376,-0.864,-0.721,8.847,9.063,0.51,0.86,0.80,1.18,-1.73,-1.41
RUN5,40046,31.96,1924,1947,NORMAL,23.93,23.93,44.84,44.88,1007.24,1007.26,23.69,23.75,6.55,6.55,2.18,2.22,0.254,0.402,-0.831,-0.718,8.859,9.039,0.52,0.89,0.91,1.21,-1.78,-1.33
RUN5,42076,33.99,1951,1971,NORMAL,23.93,23.93,44.86,44.89,1007.25,1007.26,23.75,23.75,6.55,6.56,2.15,2.21,0.261,0.349,-0.852,-0.735,8.888,8.991,0.51,1.03,0.91,1.21,-1.69,-1.43
RUN5,44108,36.02,1964,1974,NORMAL,23.93,23.93,44.86,44.90,1007.23,1007.25,23.75,23.75,6.55,6.56,2.18,2.19,0.254,0.400,-0.871,-0.747,8.864,9.037,0.52,0.92,0.94,1.24,-1.77,-1.44

=== RUN6 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN6,9662,1.53,1952,1952,NORMAL,23.94,23.94,45.54,45.54,1007.24,1007.24,23.75,23.75,6.55,6.55,1.95,1.95,0.306,0.306,-0.780,-0.780,8.881,8.881,0.52,0.52,1.15,1.15,-1.53,-1.53
RUN6,11662,3.53,1922,1954,NORMAL,23.94,23.94,45.45,45.51,1007.25,1007.26,23.87,23.94,6.55,6.56,2.18,2.21,0.263,0.381,-0.862,-0.742,8.869,9.025,0.61,0.89,0.90,1.18,-1.78,-1.43
RUN6,13662,5.53,1899,1936,NORMAL,23.94,23.94,45.38,45.43,1007.24,1007.28,23.94,23.94,6.55,6.56,2.15,2.20,0.249,0.361,-0.852,-0.749,8.831,9.063,0.50,0.79,0.90,1.15,-1.73,-1.40
RUN6,15685,7.55,1850,1905,NORMAL,23.94,23.94,45.31,45.52,1007.24,1007.27,23.94,24.00,6.55,6.56,2.15,2.20,0.268,0.371,-0.869,-0.740,8.874,9.056,0.46,0.86,0.86,1.14,-1.77,-1.41
RUN6,17716,9.58,1899,1962,NORMAL,23.94,23.95,45.29,45.44,1007.23,1007.28,24.00,24.00,6.55,6.56,2.16,2.21,0.268,0.376,-0.852,-0.721,8.840,9.037,0.42,1.00,0.77,1.29,-1.69,-1.37
RUN6,19746,11.61,1949,1964,NORMAL,23.94,23.95,45.19,45.30,1007.25,1007.27,24.00,24.00,6.55,6.56,2.17,2.21,0.275,0.376,-0.838,-0.740,8.823,9.029,0.51,0.90,0.91,1.17,-1.78,-1.42
RUN6,21776,13.64,1934,1967,NORMAL,23.95,23.95,45.19,45.25,1007.25,1007.28,24.00,24.00,6.55,6.56,2.17,2.22,0.242,0.388,-0.850,-0.756,8.867,9.058,0.51,0.82,0.89,1.20,-1.76,-1.46
RUN6,23806,15.67,1937,1968,NORMAL,23.94,23.95,45.14,45.19,1007.21,1007.27,24.00,24.00,6.55,6.56,2.15,2.22,0.273,0.395,-0.857,-0.754,8.852,9.039,0.37,0.81,0.78,1.27,-1.80,-1.38
RUN6,25837,17.70,1925,1969,NORMAL,23.95,23.95,45.11,45.13,1007.26,1007.28,24.06,24.06,6.55,6.56,2.17,2.20,0.263,0.376,-0.840,-0.718,8.800,9.044,0.43,0.89,0.85,1.25,-1.72,-1.43
RUN6,27868,19.73,1934,1959,NORMAL,23.95,23.96,45.10,45.11,1007.27,1007.30,24.06,24.06,6.55,6.56,2.15,2.19,0.259,0.395,-0.879,-0.711,8.840,9.070,0.47,0.85,0.88,1.27,-1.73,-1.37
RUN6,29900,21.76,1899,1984,NORMAL,23.95,23.96,45.07,45.10,1007.26,1007.30,24.12,24.12,6.55,6.56,2.00,2.20,0.247,0.373,-0.855,-0.742,8.816,9.027,0.45,0.91,0.89,1.22,-1.76,-1.44
RUN6,31932,23.80,1985,2014,NORMAL,23.96,23.96,45.01,45.06,1007.28,1007.31,24.12,24.12,6.55,6.55,2.16,2.24,0.268,0.352,-0.879,-0.756,8.864,9.001,0.43,0.92,0.85,1.15,-1.74,-1.33
RUN6,33962,25.83,1866,2001,NORMAL,23.95,23.96,44.88,44.99,1007.27,1007.30,24.12,24.12,6.55,6.56,2.05,2.23,0.251,0.393,-0.852,-0.740,8.847,9.020,0.52,0.90,0.85,1.18,-1.83,-1.45
RUN6,35992,27.86,1904,1933,NORMAL,23.95,23.95,44.87,44.89,1007.27,1007.30,24.12,24.19,6.55,6.56,2.15,2.21,0.266,0.397,-0.881,-0.732,8.840,9.051,0.47,0.91,0.90,1.25,-1.83,-1.37
RUN6,38022,29.89,1915,1950,NORMAL,23.95,23.95,44.88,45.01,1007.27,1007.28,24.19,24.19,6.55,6.56,2.14,2.19,0.244,0.376,-0.881,-0.732,8.828,9.077,0.53,0.98,0.02,1.55,-1.82,-1.45
RUN6,40052,31.92,1918,1959,NORMAL,23.95,23.95,44.88,44.96,1007.25,1007.29,24.19,24.19,6.55,6.56,2.16,2.22,0.256,0.361,-0.874,-0.737,8.835,9.032,0.44,0.80,0.89,1.20,-1.76,-1.38
RUN6,42082,33.95,1927,1948,NORMAL,23.95,23.96,44.97,45.27,1007.25,1007.29,24.19,24.19,6.55,6.56,2.18,2.21,0.278,0.383,-0.852,-0.685,8.821,9.020,0.54,0.82,0.84,1.26,-1.85,-1.44
RUN6,44112,35.98,1872,1947,NORMAL,23.95,23.96,44.97,45.05,1007.25,1007.29,24.19,24.19,6.55,6.56,2.13,2.21,0.242,0.393,-0.826,-0.728,8.847,9.037,0.53,1.10,0.76,1.14,-1.73,-1.47
RUN6,46143,38.01,1936,1972,NORMAL,23.95,23.96,44.63,44.95,1007.25,1007.28,24.19,24.25,6.55,6.56,2.17,2.20,0.278,0.409,-0.831,-0.742,8.819,9.010,0.50,0.79,0.89,1.21,-1.85,-1.37
RUN6,48174,40.04,1904,1977,NORMAL,23.95,23.96,44.88,44.89,1007.26,1007.29,24.19,24.19,6.55,6.56,2.18,2.23,0.247,0.364,-0.845,-0.728,8.845,9.065,0.37,0.88,0.77,1.15,-1.76,-1.44
RUN6,50205,42.07,1904,1937,NORMAL,23.95,23.96,44.86,44.91,1007.26,1007.29,24.25,24.25,6.55,6.56,2.16,2.21,0.273,0.376,-0.840,-0.742,8.835,9.037,0.47,0.92,0.77,1.21,-1.81,-1.38
RUN6,52208,44.07,1906,1955,NORMAL,23.95,23.96,44.85,44.88,1007.22,1007.27,24.19,24.25,6.55,6.56,2.17,2.23,0.273,0.428,-0.855,-0.740,8.819,9.068,0.53,0.76,0.85,1.19,-1.80,-1.41
RUN6,54238,46.10,1894,1952,NORMAL,23.95,23.96,44.75,44.83,1007.23,1007.29,24.25,24.25,6.55,6.56,2.16,2.23,0.220,0.383,-0.843,-0.747,8.826,9.029,0.45,0.96,0.85,1.15,-1.83,-1.40
RUN6,56268,48.13,1863,1915,NORMAL,23.95,23.96,44.59,44.74,1007.26,1007.27,24.25,24.25,6.55,6.56,2.17,2.21,0.278,0.407,-0.852,-0.754,8.850,9.111,0.50,0.77,0.78,1.24,-1.71,-1.37

=== RUN7 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN7,10414,1.53,379,379,DARK,23.78,23.78,42.88,42.88,1007.26,1007.26,NA,NA,5.26,5.26,0.27,0.27,0.673,0.673,-0.498,-0.498,8.749,8.749,-0.73,-0.73,0.71,0.71,-1.89,-1.89
RUN7,12414,3.53,353,789,DARK,23.79,23.79,42.81,42.86,1007.25,1007.28,21.06,21.06,4.78,5.21,0.29,0.39,0.273,1.063,-1.001,-0.038,8.203,9.834,-2.17,7.20,-5.47,6.29,-17.16,-1.30
RUN7,14414,5.53,668,862,DARK,23.79,23.81,42.84,42.87,1007.25,1007.27,21.06,21.06,4.78,5.21,0.21,0.34,-0.776,1.228,-0.948,0.656,7.651,9.420,-11.69,10.32,-3.38,8.76,-6.84,8.51
RUN7,16443,7.56,495,703,DARK,23.81,23.82,42.88,42.91,1007.24,1007.27,21.06,21.06,4.78,5.21,0.15,0.33,0.400,1.266,-0.596,-0.160,8.134,9.250,-5.53,7.14,-3.07,5.83,-5.08,-0.80
RUN7,18449,9.56,560,774,DARK,23.82,23.83,42.82,42.94,1007.26,1007.28,21.06,21.06,4.78,5.21,0.00,0.46,-0.481,1.534,-0.986,0.570,7.718,10.743,-5.09,5.38,-4.57,2.83,-2.63,1.21
RUN7,20479,11.59,577,675,DARK,23.83,23.84,42.91,42.92,1007.24,1007.27,21.06,21.06,4.77,5.21,0.43,0.55,0.259,2.504,-3.490,0.239,7.466,10.341,-11.71,15.40,-12.35,10.50,-7.73,1.56
RUN7,22482,13.60,645,873,DARK,23.84,23.84,42.88,42.90,1007.21,1007.27,21.00,21.00,4.77,5.20,0.51,0.77,0.158,0.740,-0.565,-0.326,8.835,9.025,0.12,0.92,-1.85,1.19,-1.73,-1.37
RUN7,24512,15.63,849,929,DARK,23.84,23.84,42.85,42.94,1007.25,1007.27,21.00,21.00,4.77,5.19,0.76,0.80,0.122,0.941,-0.859,-0.010,8.773,9.254,-4.61,3.69,-5.93,7.21,-26.73,5.84
RUN7,26542,17.66,867,912,DARK,23.84,23.85,42.95,43.14,1007.23,1007.27,21.00,21.06,4.77,5.19,0.75,0.80,0.213,1.178,-0.936,0.249,8.716,9.278,-9.15,27.98,-4.18,4.97,-1.94,49.05
RUN7,28572,19.68,891,1124,NORMAL,23.85,23.85,43.09,43.21,1007.23,1007.26,21.00,21.00,4.77,5.19,0.74,0.79,-0.833,1.216,-1.410,1.046,8.476,9.642,-14.15,23.18,-16.43,17.84,-18.11,126.07
RUN7,30604,21.72,1062,1175,NORMAL,23.85,23.85,43.06,43.22,1007.23,1007.25,21.00,21.00,4.76,5.18,0.74,0.81,0.428,0.890,-0.515,-0.057,8.634,9.252,-0.19,4.52,-6.65,4.40,-3.47,2.10
RUN7,32636,23.75,1142,1200,NORMAL,23.85,23.86,43.11,43.15,1007.25,1007.28,21.00,21.00,4.76,5.18,0.74,0.78,0.534,1.183,-0.840,0.512,8.634,9.087,-1.41,3.55,-3.21,3.28,-6.19,-0.59
RUN7,34668,25.78,1130,1185,NORMAL,23.85,23.86,43.11,43.12,1007.23,1007.26,21.00,21.00,4.76,5.17,0.70,0.78,0.168,1.324,-1.120,0.575,8.227,9.570,-2.24,2.28,-1.31,10.27,-5.61,4.31
RUN7,36672,27.78,1093,2416,NORMAL,23.85,23.85,43.08,43.11,1007.23,1007.26,21.00,21.00,4.75,5.16,0.78,2.42,0.505,0.649,-0.261,-0.163,8.850,9.058,0.52,1.05,0.78,1.25,-1.82,-1.40
RUN7,38702,29.82,1089,2599,NORMAL,23.85,23.86,43.07,43.12,1007.23,1007.28,21.00,21.00,4.75,5.16,0.73,2.39,0.417,0.694,-0.450,-0.146,8.879,9.084,-0.40,1.53,0.15,2.39,-1.83,-1.39
RUN7,40734,31.85,967,1089,DARK,23.85,23.86,42.95,43.08,1007.24,1007.27,21.00,21.00,4.75,5.16,2.24,2.37,0.242,0.713,-0.610,0.038,8.855,9.053,-0.92,1.08,0.05,2.85,-1.80,-1.35
RUN7,42739,33.85,917,2533,NORMAL,23.86,23.86,42.96,43.02,1007.25,1007.28,21.00,21.00,4.74,5.15,0.63,2.34,0.177,0.776,-0.407,0.084,8.601,9.115,-2.58,1.29,-0.94,8.27,-1.86,11.37
RUN7,44769,35.88,2401,2595,NORMAL,23.86,23.87,42.89,42.94,1007.26,1007.28,20.94,21.00,4.83,5.15,2.33,2.40,0.486,0.665,-0.452,-0.103,8.768,9.020,-0.50,1.59,0.17,2.26,-1.87,-1.51
RUN7,46799,37.91,1170,2474,NORMAL,23.86,23.87,42.81,42.87,1007.25,1007.27,20.94,20.94,4.76,5.15,0.75,2.33,-1.975,1.525,-1.132,1.697,7.964,10.312,-14.55,13.22,-33.62,30.79,-21.76,-1.41
RUN7,48829,39.94,1154,3024,NORMAL,23.86,23.87,42.77,42.87,1007.23,1007.27,20.94,20.94,4.75,5.14,0.79,3.14,-1.065,2.080,-1.508,0.527,6.095,10.571,-20.17,6.08,-21.38,21.85,-78.26,-10.60
RUN7,50859,41.97,1266,2494,NORMAL,23.87,23.87,42.03,42.86,1007.31,1007.34,20.94,20.94,4.74,5.14,0.99,2.48,-3.165,1.362,-1.463,1.357,8.026,10.868,-12.44,26.60,-31.46,17.83,-7.31,16.89
RUN7,52889,44.00,2381,2545,NORMAL,23.86,23.86,41.99,42.05,1007.33,1007.37,20.94,20.94,4.74,5.14,2.41,2.48,0.577,0.709,-0.292,-0.139,8.764,9.060,0.43,1.05,0.68,1.27,-1.82,-1.46
RUN7,54919,46.03,2101,2495,NORMAL,23.85,23.85,42.08,42.17,1007.32,1007.37,20.94,20.94,4.73,5.13,1.08,2.49,0.577,0.711,-0.266,-0.127,8.850,9.005,0.44,0.88,0.85,1.21,-1.81,-1.45
RUN7,56949,48.06,1738,2078,NORMAL,23.84,23.85,42.08,42.12,1007.34,1007.37,20.94,20.94,4.74,5.13,1.00,1.06,-0.067,1.362,-0.907,-0.113,8.354,9.326,-0.37,3.55,-5.03,3.21,-1.92,-1.39
RUN7,58981,50.09,1520,1839,NORMAL,23.84,23.84,42.13,42.39,1007.37,1007.38,20.94,20.94,4.73,5.13,0.98,1.03,0.445,0.984,-0.484,-0.012,8.728,9.111,-0.13,1.96,-0.92,2.31,-1.84,-1.47
RUN7,61012,52.13,1498,2294,NORMAL,23.83,23.83,42.20,42.25,1007.35,1007.37,20.94,20.94,4.73,5.13,1.03,1.74,0.493,0.833,-0.548,0.074,8.397,9.120,-0.99,2.07,-0.76,2.85,-1.80,-1.40
RUN7,63043,54.16,2195,2466,NORMAL,23.83,23.83,42.21,42.28,1007.33,1007.37,20.94,20.94,4.73,5.12,1.96,2.37,0.582,0.785,-0.242,-0.139,8.867,9.101,-0.20,1.00,0.76,1.29,-1.78,-1.43
RUN7,65074,56.19,1678,2789,NORMAL,23.82,23.83,42.18,42.33,1007.36,1007.39,20.87,20.94,4.72,5.11,1.32,2.82,0.586,0.740,-0.316,-0.096,8.692,9.017,0.21,1.29,0.58,1.83,-1.75,-1.37
RUN7,67104,58.22,1263,2430,NORMAL,23.82,23.83,42.33,42.39,1007.37,1007.37,20.87,20.87,4.73,5.11,1.97,2.32,0.575,0.721,-0.251,-0.153,8.835,9.029,0.56,0.88,0.89,1.24,-1.69,-1.45
RUN7,69134,60.25,1194,2385,NORMAL,23.82,23.82,42.39,42.42,1007.36,1007.37,20.87,20.87,4.73,5.11,1.91,2.34,0.606,0.701,-0.263,-0.139,8.881,9.025,0.58,0.82,0.84,1.30,-1.71,-1.47
RUN7,71165,62.28,2288,2397,NORMAL,23.82,23.82,42.44,42.47,1007.37,1007.39,20.87,20.87,4.72,5.11,2.27,2.43,0.596,0.709,-0.235,-0.134,8.850,8.996,0.52,0.89,0.89,1.35,-1.80,-1.38
RUN7,73195,64.31,2311,2416,NORMAL,23.81,23.82,42.50,42.53,1007.36,1007.39,20.87,20.94,4.72,5.10,2.29,2.64,0.589,0.706,-0.254,-0.151,8.857,9.041,0.47,0.86,0.81,1.15,-1.71,-1.31
RUN7,75225,66.34,2257,2431,NORMAL,23.82,23.82,42.56,42.59,1007.35,1007.39,20.87,20.87,4.71,5.10,2.27,2.39,0.601,0.737,-0.244,-0.160,8.862,9.034,0.58,0.82,0.83,1.27,-1.73,-1.43
RUN7,77255,68.37,2251,2426,NORMAL,23.82,23.82,42.60,42.65,1007.36,1007.39,20.87,20.87,4.71,5.10,2.26,2.64,0.606,0.725,-0.230,-0.134,8.900,9.037,0.45,0.88,0.89,1.24,-1.84,-1.43
RUN7,79285,70.40,1855,2403,NORMAL,23.81,23.82,42.66,42.71,1007.35,1007.39,20.87,20.87,4.71,5.09,2.23,2.61,0.579,0.874,-0.390,-0.132,8.831,9.039,0.56,1.56,0.45,1.43,-1.78,-1.45
RUN7,81316,72.43,2151,2384,NORMAL,23.81,23.81,42.71,42.76,1007.39,1007.41,20.87,20.87,4.71,5.09,1.98,2.57,0.586,0.752,-0.254,-0.034,8.867,9.180,0.45,1.03,0.78,1.21,-1.70,-1.33
RUN7,83348,74.46,2134,2457,NORMAL,23.81,23.81,42.67,42.77,1007.38,1007.41,20.87,20.87,4.70,5.09,2.16,2.37,0.553,0.699,-0.232,-0.141,8.893,9.072,0.47,0.91,0.88,1.14,-1.80,-1.32
RUN7,85380,76.49,2045,2454,NORMAL,23.81,23.81,42.40,42.85,1007.38,1007.39,20.87,20.87,4.71,5.09,2.25,2.39,0.584,0.766,-0.259,-0.117,8.876,9.046,0.18,0.99,0.40,1.37,-1.76,-1.47
RUN7,87410,78.52,2337,2480,NORMAL,23.80,23.81,42.79,42.82,1007.37,1007.38,20.87,20.87,4.72,5.09,2.37,2.41,0.563,0.737,-0.227,-0.117,8.828,8.989,0.56,0.86,0.84,1.27,-1.77,-1.47
RUN7,89419,80.53,2395,2486,NORMAL,23.81,23.81,42.84,42.93,1007.39,1007.42,20.87,20.87,4.69,5.08,2.35,2.41,0.591,0.732,-0.244,-0.151,8.826,9.027,0.50,0.84,0.85,1.18,-1.76,-1.40
RUN7,91449,82.56,2413,2494,NORMAL,23.80,23.81,42.91,42.96,1007.39,1007.41,20.81,20.87,4.71,5.07,2.34,2.42,0.584,0.699,-0.249,-0.148,8.874,9.068,0.55,0.88,0.84,1.21,-1.68,-1.44
RUN7,93481,84.59,2349,2496,NORMAL,23.80,23.80,42.98,43.02,1007.38,1007.40,20.87,20.87,4.70,5.07,2.34,2.41,0.606,0.744,-0.244,-0.148,8.867,9.056,0.55,0.88,0.82,1.21,-1.75,-1.40
RUN7,95484,86.60,2355,2447,NORMAL,23.80,23.80,43.04,43.10,1007.38,1007.40,20.81,20.87,4.70,5.07,2.37,2.39,0.577,0.721,-0.266,-0.122,8.847,9.015,0.48,0.87,0.78,1.18,-1.75,-1.42
RUN7,97514,88.63,2361,2492,NORMAL,23.79,23.80,43.00,43.13,1007.38,1007.41,20.81,20.87,4.70,5.07,2.33,2.39,0.586,0.730,-0.239,-0.120,8.869,9.046,0.52,1.03,0.86,1.11,-1.80,-1.36
RUN7,99544,90.66,2314,2491,NORMAL,23.79,23.79,43.15,43.36,1007.39,1007.40,20.81,20.81,4.69,5.07,2.32,2.41,0.598,0.709,-0.232,-0.120,8.811,9.044,0.58,0.80,0.91,1.12,-1.73,-1.37
RUN7,101549,92.66,2303,2475,NORMAL,23.79,23.79,43.18,43.23,1007.37,1007.41,20.81,20.81,4.69,5.06,2.27,2.41,0.586,0.699,-0.261,-0.115,8.843,8.984,0.53,0.82,0.86,1.29,-1.75,-1.43
RUN7,103580,94.69,2288,2493,NORMAL,23.78,23.79,43.23,43.26,1007.38,1007.40,20.81,20.87,4.69,5.06,2.33,2.39,0.610,0.744,-0.249,-0.141,8.879,9.008,0.54,0.93,0.86,1.21,-1.75,-1.49
RUN7,105610,96.72,2331,2480,NORMAL,23.78,23.79,43.28,43.30,1007.39,1007.41,20.81,20.81,4.70,5.06,2.27,2.35,0.620,0.701,-0.218,-0.124,8.814,9.065,0.55,0.97,0.82,1.15,-1.74,-1.39
RUN7,107642,98.75,2305,2390,NORMAL,23.78,23.79,43.31,43.34,1007.38,1007.39,20.81,20.87,4.70,5.06,2.30,2.33,0.608,0.721,-0.251,-0.122,8.862,9.025,0.41,0.90,0.66,1.18,-1.81,-1.44
RUN7,109672,100.79,2256,2416,NORMAL,23.78,23.78,43.31,43.38,1007.37,1007.40,20.81,20.81,4.70,5.06,2.27,2.33,0.591,0.723,-0.230,-0.139,8.869,9.027,0.56,0.89,0.85,1.21,-1.73,-1.44
RUN7,111704,102.82,2260,2426,NORMAL,23.78,23.78,43.35,43.41,1007.39,1007.43,20.81,20.81,4.69,5.06,2.27,2.38,0.584,0.730,-0.237,-0.122,8.835,9.044,0.50,0.85,0.78,1.11,-1.74,-1.46
RUN7,113736,104.85,2332,2470,NORMAL,23.78,23.78,43.38,43.43,1007.37,1007.41,20.81,20.81,4.69,5.06,2.28,2.36,0.589,0.706,-0.223,-0.120,8.855,9.008,0.52,0.88,0.81,1.17,-1.69,-1.43
RUN7,115768,106.88,2307,2403,NORMAL,23.77,23.77,43.38,43.46,1007.37,1007.42,20.81,20.81,4.69,5.05,2.29,2.34,0.610,0.711,-0.249,-0.141,8.898,8.981,0.53,0.79,0.87,1.17,-1.76,-1.38
RUN7,117772,108.89,2257,2400,NORMAL,23.77,23.77,43.38,43.42,1007.39,1007.41,20.81,20.81,4.68,5.05,2.31,2.31,0.627,0.718,-0.242,-0.120,8.874,9.022,0.43,0.88,0.82,1.20,-1.75,-1.44
RUN7,119802,110.92,2270,2410,NORMAL,23.77,23.77,43.38,43.39,1007.38,1007.40,20.81,20.81,4.69,5.05,2.30,2.35,0.625,0.713,-0.230,-0.141,8.800,9.027,0.49,0.82,0.90,1.22,-1.73,-1.41
RUN7,121832,112.94,2303,2419,NORMAL,23.77,23.77,43.38,43.39,1007.38,1007.41,20.81,20.81,4.69,5.04,2.27,2.34,0.565,0.752,-0.227,-0.132,8.888,9.025,0.51,0.92,0.84,1.18,-1.85,-1.43
RUN7,123838,114.95,2303,2418,NORMAL,23.76,23.77,43.37,43.39,1007.39,1007.40,20.81,20.81,4.68,5.04,2.28,2.35,0.634,0.687,-0.244,-0.134,8.802,9.051,0.48,0.85,0.89,1.27,-1.92,-1.40
RUN7,125868,116.98,2326,2418,NORMAL,23.76,23.76,43.38,43.51,1007.38,1007.41,20.81,20.81,4.72,5.04,2.27,2.35,0.615,0.694,-0.247,-0.098,8.864,9.053,0.46,0.79,0.82,1.21,-1.77,-1.42
RUN7,127898,119.01,2295,2395,NORMAL,23.76,23.77,43.38,43.55,1007.39,1007.43,20.81,20.81,4.69,5.04,2.29,2.32,0.606,0.725,-0.211,-0.108,8.838,8.989,0.48,0.82,0.89,1.23,-1.79,-1.48
RUN7,129930,121.04,2304,2421,NORMAL,23.76,23.76,43.37,43.40,1007.40,1007.41,20.81,20.81,4.68,5.04,2.27,2.35,0.579,0.725,-0.254,-0.139,8.862,9.008,0.50,0.89,0.90,1.23,-1.76,-1.44
RUN7,131962,123.07,2321,2481,NORMAL,23.75,23.76,43.34,43.38,1007.39,1007.41,20.81,20.81,4.68,5.04,2.28,2.41,0.591,0.725,-0.249,-0.124,8.859,9.108,0.53,0.85,0.75,1.18,-1.75,-1.27
RUN7,133994,125.11,2349,2451,NORMAL,23.75,23.76,43.31,43.36,1007.39,1007.40,20.81,20.81,4.69,5.03,2.36,2.41,0.622,0.709,-0.218,-0.156,8.867,9.027,0.50,0.91,0.86,1.27,-1.80,-1.42
RUN7,135997,127.11,2393,2496,NORMAL,23.75,23.75,43.29,43.32,1007.40,1007.42,20.75,20.81,4.68,5.03,2.33,2.41,0.603,0.713,-0.232,-0.146,8.857,9.056,0.45,0.80,0.80,1.20,-1.76,-1.49
RUN7,138027,129.14,2346,2418,NORMAL,23.75,23.75,43.27,43.30,1007.39,1007.42,20.75,20.81,4.68,5.03,2.27,2.36,0.596,0.756,-0.239,-0.122,8.876,9.039,0.56,0.87,0.79,1.22,-1.86,-1.45
RUN7,140057,131.17,2256,2405,NORMAL,23.74,23.75,43.25,43.30,1007.42,1007.44,20.81,20.81,4.68,5.03,2.29,2.34,0.567,0.749,-0.256,-0.136,8.850,9.089,0.48,0.95,0.80,1.15,-1.75,-1.41
RUN7,142062,133.18,2320,2435,NORMAL,23.74,23.74,43.22,43.30,1007.42,1007.44,20.75,20.81,4.68,5.02,2.29,2.39,0.575,0.692,-0.223,-0.158,8.876,9.037,0.42,0.86,0.84,1.15,-1.75,-1.37
RUN7,144065,135.18,2321,2479,NORMAL,23.74,23.74,43.19,43.21,1007.42,1007.43,20.75,20.81,4.67,5.02,2.35,2.39,0.610,0.716,-0.223,-0.139,8.876,9.015,0.54,0.90,0.87,1.11,-1.77,-1.44
RUN7,146095,137.21,2388,2480,NORMAL,23.73,23.74,43.19,43.20,1007.41,1007.46,20.75,20.75,4.71,5.03,2.35,2.40,0.632,0.725,-0.218,-0.139,8.800,9.032,0.53,1.12,0.79,1.15,-1.73,-1.37
RUN7,148127,139.24,2331,2407,NORMAL,23.73,23.74,43.18,43.19,1007.39,1007.44,20.75,20.75,4.69,5.02,2.27,2.40,0.572,0.713,-0.211,-0.134,8.890,9.070,0.53,0.83,0.87,1.22,-1.76,-1.45
RUN7,150157,141.27,2304,2406,NORMAL,23.73,23.73,43.14,43.19,1007.41,1007.45,20.75,20.75,4.69,5.01,2.27,2.34,0.596,0.747,-0.223,-0.101,8.826,9.044,0.48,0.81,0.69,1.44,-1.73,-1.39
RUN7,152188,143.30,2253,2406,NORMAL,23.73,23.73,43.15,43.23,1007.40,1007.44,20.75,20.81,4.68,5.02,2.29,2.34,0.625,0.706,-0.220,-0.148,8.847,9.027,0.44,0.84,0.82,1.23,-1.69,-1.38
RUN7,154220,145.33,2265,2466,NORMAL,23.72,23.72,43.14,43.17,1007.40,1007.42,20.75,20.75,4.68,5.02,2.32,2.39,0.606,0.747,-0.270,-0.108,8.835,9.034,0.50,0.82,0.91,1.24,-1.76,-1.47
RUN7,156252,147.37,2315,2495,NORMAL,23.72,23.73,43.12,43.17,1007.39,1007.43,20.75,20.75,4.68,5.02,2.28,2.41,0.591,0.740,-0.232,-0.148,8.778,9.022,0.50,0.94,0.85,1.26,-1.76,-1.41
RUN7,158255,149.37,2319,2434,NORMAL,23.72,23.72,43.17,43.17,1007.40,1007.46,20.75,20.81,4.68,5.01,2.27,2.37,0.589,0.857,-0.366,-0.132,8.768,9.015,0.40,1.24,0.74,1.70,-1.76,-1.34
